time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2020-03-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46441
2020-04-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;42258
2020-05-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46671
2020-06-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;37195
2020-07-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;48057
2020-08-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;48450
2020-09-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;47800
2020-10-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50951
2020-11-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;47015
2020-12-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50971
2021-01-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46103
2021-02-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;41156
2021-03-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;48772
2021-04-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;47513
2021-05-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;48861
2021-06-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;47105
2021-07-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;49055
2021-08-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;48250
2021-09-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;47981
2021-10-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46412
2021-11-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50298
2021-12-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;54719
2022-01-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;62608
2022-02-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;57336
2022-03-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;64599
2022-04-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;66724
2022-05-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;57983
2022-06-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;59509
2022-07-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;69366
2022-08-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;68476
2022-09-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;62657
2022-10-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;62839
2022-11-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;61743
2022-12-01;JT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;66854
2020-01-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;881
2020-02-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;827
2020-03-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;808
2020-04-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;635
2020-05-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;619
2020-06-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;678
2020-07-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;864
2020-08-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;773
2020-09-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;644
2020-10-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;570
2020-11-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;624
2020-12-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;622
2021-01-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;562
2021-02-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;603
2021-03-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;715
2021-04-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;615
2021-05-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;605
2021-06-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;649
2021-07-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;541
2021-08-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;615
2021-09-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;633
2021-10-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;677
2021-11-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;721
2021-12-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;760
2022-01-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;679
2022-02-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;573
2022-03-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;626
2022-04-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;664
2022-05-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;706
2022-06-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;687
2022-07-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;696
2022-08-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;747
2022-09-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;698
2022-10-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;733
2022-11-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;742
2022-12-01;JT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;737
2020-01-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-02-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-03-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-04-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-05-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-06-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-07-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-08-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-09-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-10-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-11-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-12-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-01-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-02-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-03-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-04-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-05-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-06-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-07-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-08-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-09-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-10-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-11-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-12-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-01-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-02-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-03-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-04-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-05-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-06-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-07-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-08-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-09-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-10-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-11-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-12-01;JT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2020-01-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;16
2020-02-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;15
2020-03-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;17
2020-04-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;17
2020-05-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;14
2020-06-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23
2020-07-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25
2020-08-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22
2020-09-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27
2020-10-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;24
2020-11-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27
2020-12-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;28
2021-01-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23
2021-02-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22
2021-03-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27
2021-04-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27
2021-05-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2021-06-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25
2021-07-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23
2021-08-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25
2021-09-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27
2021-10-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;26
2021-11-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;28
2021-12-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;33
2022-01-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;24
2022-02-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2022-03-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;28
2022-04-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;27
2022-05-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;19
2022-06-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;24
2022-07-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22
2022-08-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23
2022-09-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23
2022-10-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22
2022-11-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23
2022-12-01;JT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;26
2020-01-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;54506
2020-02-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;49241
2020-03-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50128
2020-04-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46078
2020-05-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50489
2020-06-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;40976
2020-07-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;51507
2020-08-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;51999
2020-09-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;51374
2020-10-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;55401
2020-11-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;49266
2020-12-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;52671
2021-01-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;47767
2021-02-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;43149
2021-03-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;53274
2021-04-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;56736
2021-05-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50315
2021-06-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;52884
2021-07-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;48380
2021-08-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46859
2021-09-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;46187
2021-10-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;45085
2021-11-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;50879
2021-12-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;55824
2022-01-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;75803
2022-02-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;67910
2022-03-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;77683
2022-04-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;80252
2022-05-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;70340
2022-06-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;73432
2022-07-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;82627
2022-08-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;81255
2022-09-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;72371
2022-10-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;73026
2022-11-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;71363
2022-12-01;JI;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;77164
2020-01-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2819
2020-02-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2521
2020-03-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2607
2020-04-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1915
2020-05-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1744
2020-06-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1965
2020-07-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1773
2020-08-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1980
2020-09-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1897
2020-10-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1738
2020-11-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2072
2020-12-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2037
2021-01-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1818
2021-02-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1682
2021-03-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2055
2021-04-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1889
2021-05-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1823
2021-06-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1931
2021-07-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1417
2021-08-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1871
2021-09-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1658
2021-10-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1774
2021-11-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1890
2021-12-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1995
2022-01-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1706
2022-02-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1419
2022-03-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1801
2022-04-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1678
2022-05-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1827
2022-06-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1844
2022-07-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1761
2022-08-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1918
2022-09-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1779
2022-10-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1980
2022-11-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2000
2022-12-01;JI;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2077
2020-01-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;3
2020-02-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;3
2020-03-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;3
2020-04-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-05-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-06-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-07-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-08-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-09-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-10-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-11-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-12-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-01-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-02-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-03-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-04-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-05-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-06-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-07-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-08-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-09-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-10-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-11-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-12-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-01-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-02-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-03-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-04-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-05-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-06-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-07-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-08-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-09-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-10-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-11-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-12-01;JI;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-01-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;30
2020-02-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;29
2020-03-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;33
2020-04-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;33
2020-05-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;28
2020-06-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;46
2020-07-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;50
2020-08-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;44
2020-09-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;51
2020-10-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;46
2020-11-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;53
2020-12-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;57
2021-01-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;46
2021-02-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;44
2021-03-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;52
2021-04-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;50
2021-05-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;43
2021-06-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;49
2021-07-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;44
2021-08-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;47
2021-09-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;50
2021-10-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;50
2021-11-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;53
2021-12-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;62
2022-01-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;46
2022-02-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;39
2022-03-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;52
2022-04-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;50
2022-05-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;36
2022-06-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;46
2022-07-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;42
2022-08-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;45
2022-09-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;45
2022-10-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;43
2022-11-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;45
2022-12-01;JI;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;51
2020-01-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5569
2020-02-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5502
2020-03-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5577
2020-04-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;4961
2020-05-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5660
2020-06-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;4634
2020-07-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5837
2020-08-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5936
2020-09-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5950
2020-10-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6535
2020-11-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5923
