time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2020-06-01;SS;SM;Credit Cards;Transactions Value;Million IDR;135820
2020-07-01;SS;SM;Credit Cards;Transactions Value;Million IDR;139525
2020-08-01;SS;SM;Credit Cards;Transactions Value;Million IDR;143707
2020-09-01;SS;SM;Credit Cards;Transactions Value;Million IDR;137146
2020-10-01;SS;SM;Credit Cards;Transactions Value;Million IDR;137304
2020-11-01;SS;SM;Credit Cards;Transactions Value;Million IDR;148471
2020-12-01;SS;SM;Credit Cards;Transactions Value;Million IDR;158422
2021-01-01;SS;SM;Credit Cards;Transactions Value;Million IDR;136883
2021-02-01;SS;SM;Credit Cards;Transactions Value;Million IDR;135558
2021-03-01;SS;SM;Credit Cards;Transactions Value;Million IDR;160481
2021-04-01;SS;SM;Credit Cards;Transactions Value;Million IDR;151850
2021-05-01;SS;SM;Credit Cards;Transactions Value;Million IDR;141476
2021-06-01;SS;SM;Credit Cards;Transactions Value;Million IDR;143990
2021-07-01;SS;SM;Credit Cards;Transactions Value;Million IDR;131225
2021-08-01;SS;SM;Credit Cards;Transactions Value;Million IDR;124947
2021-09-01;SS;SM;Credit Cards;Transactions Value;Million IDR;139727
2021-10-01;SS;SM;Credit Cards;Transactions Value;Million IDR;146146
2021-11-01;SS;SM;Credit Cards;Transactions Value;Million IDR;159911
2021-12-01;SS;SM;Credit Cards;Transactions Value;Million IDR;176231
2022-01-01;SS;SM;Credit Cards;Transactions Value;Million IDR;184267
2022-02-01;SS;SM;Credit Cards;Transactions Value;Million IDR;151476
2022-03-01;SS;SM;Credit Cards;Transactions Value;Million IDR;152603
2022-04-01;SS;SM;Credit Cards;Transactions Value;Million IDR;192607
2022-05-01;SS;SM;Credit Cards;Transactions Value;Million IDR;192491
2022-06-01;SS;SM;Credit Cards;Transactions Value;Million IDR;197862
2022-07-01;SS;SM;Credit Cards;Transactions Value;Million IDR;197379
2022-08-01;SS;SM;Credit Cards;Transactions Value;Million IDR;202802
2022-09-01;SS;SM;Credit Cards;Transactions Value;Million IDR;197674
2022-10-01;SS;SM;Credit Cards;Transactions Value;Million IDR;176850
2022-11-01;SS;SM;Credit Cards;Transactions Value;Million IDR;215696
2022-12-01;SS;SM;Credit Cards;Transactions Value;Million IDR;188167
2020-01-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2742516
2020-02-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2437838
2020-03-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2715153
2020-04-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2385810
2020-05-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2044885
2020-06-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2362618
2020-07-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2571165
2020-08-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2526849
2020-09-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2815655
2020-10-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2600499
2020-11-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2994957
2020-12-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3316686
2021-01-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2628902
2021-02-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2444367
2021-03-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2903293
2021-04-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2858076
2021-05-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2410356
2021-06-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2845024
2021-07-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2592088
2021-08-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2748368
2021-09-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2915454
2021-10-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2820427
2021-11-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3087553
2021-12-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3614653
2022-01-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2584477
2022-02-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2187131
2022-03-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2965440
2022-04-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2901601
2022-05-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2135108
2022-06-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2697333
2022-07-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2317834
2022-08-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2460412
2022-09-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2476850
2022-10-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2434595
2022-11-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;2659007
2022-12-01;SS;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;3150061
2020-01-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16762205
2020-02-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10494495
2020-03-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11453185
2020-04-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16673872
2020-05-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;15250383
2020-06-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14529304
2020-07-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;20638787
2020-08-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;15595144
2020-09-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;21287168
2020-10-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;19477439
2020-11-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16794498
2020-12-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;21461944
2021-01-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;17377941
2021-02-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;18357307
2021-03-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;20362254
2021-04-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;21063893
2021-05-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;18085817
2021-06-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16312532
2021-07-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;19303213
2021-08-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;15598998
2021-09-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;18537068
2021-10-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16650868
2021-11-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;19066543
2021-12-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;21454977
2022-01-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;15824283
2022-02-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;13467536
2022-03-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;22082207
2022-04-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;23072985
2022-05-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;20665746
2022-06-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;26819210
2022-07-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;19518274
2022-08-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;19957581
2022-09-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;17388127
2022-10-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;18144773
2022-11-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;22157131
2022-12-01;SS;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;18872202
2020-01-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2147146
2020-02-01;BE;SM;Debit Cards;Transactions Value;Million IDR;1968318
2020-03-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2041739
2020-04-01;BE;SM;Debit Cards;Transactions Value;Million IDR;1850775
2020-05-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2226968
2020-06-01;BE;SM;Debit Cards;Transactions Value;Million IDR;1626151
2020-07-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2236551
2020-08-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2338722
2020-09-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2166386
2020-10-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2324033
2020-11-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2251552
2020-12-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2551147
2021-01-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2370323
2021-02-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2106769
2021-03-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2469585
2021-04-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2134850
2021-05-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2644442
2021-06-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2559080
2021-07-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2566589
2021-08-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2280075
2021-09-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2401583
2021-10-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2818485
2021-11-01;BE;SM;Debit Cards;Transactions Value;Million IDR;2568497
2021-12-01;BE;SM;Debit Cards;Transactions Value;Million IDR;4408936
2022-01-01;BE;SM;Debit Cards;Transactions Value;Million IDR;5317945
2022-02-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3191264
2022-03-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3640536
2022-04-01;BE;SM;Debit Cards;Transactions Value;Million IDR;5186818
2022-05-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3202863
2022-06-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3356604
2022-07-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3937247
2022-08-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3715248
2022-09-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3249290
2022-10-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3239165
2022-11-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3218470
2022-12-01;BE;SM;Debit Cards;Transactions Value;Million IDR;3537579
2020-01-01;BE;SM;Credit Cards;Transactions Value;Million IDR;11387
2020-02-01;BE;SM;Credit Cards;Transactions Value;Million IDR;10876
2020-03-01;BE;SM;Credit Cards;Transactions Value;Million IDR;11020
2020-04-01;BE;SM;Credit Cards;Transactions Value;Million IDR;7635
2020-05-01;BE;SM;Credit Cards;Transactions Value;Million IDR;12550
2020-06-01;BE;SM;Credit Cards;Transactions Value;Million IDR;14260
2020-07-01;BE;SM;Credit Cards;Transactions Value;Million IDR;15066
2020-08-01;BE;SM;Credit Cards;Transactions Value;Million IDR;15929
2020-09-01;BE;SM;Credit Cards;Transactions Value;Million IDR;17150
2020-10-01;BE;SM;Credit Cards;Transactions Value;Million IDR;17491
2020-11-01;BE;SM;Credit Cards;Transactions Value;Million IDR;19738
2020-12-01;BE;SM;Credit Cards;Transactions Value;Million IDR;20837
2021-01-01;BE;SM;Credit Cards;Transactions Value;Million IDR;18226
2021-02-01;BE;SM;Credit Cards;Transactions Value;Million IDR;14635
2021-03-01;BE;SM;Credit Cards;Transactions Value;Million IDR;21433
2021-04-01;BE;SM;Credit Cards;Transactions Value;Million IDR;20329
2021-05-01;BE;SM;Credit Cards;Transactions Value;Million IDR;20829
2021-06-01;BE;SM;Credit Cards;Transactions Value;Million IDR;55614
2021-07-01;BE;SM;Credit Cards;Transactions Value;Million IDR;61162
2021-08-01;BE;SM;Credit Cards;Transactions Value;Million IDR;108180
2021-09-01;BE;SM;Credit Cards;Transactions Value;Million IDR;8362
2021-10-01;BE;SM;Credit Cards;Transactions Value;Million IDR;8720
2021-11-01;BE;SM;Credit Cards;Transactions Value;Million IDR;9501
2021-12-01;BE;SM;Credit Cards;Transactions Value;Million IDR;10409
2022-01-01;BE;SM;Credit Cards;Transactions Value;Million IDR;13057
2022-02-01;BE;SM;Credit Cards;Transactions Value;Million IDR;9643
2022-03-01;BE;SM;Credit Cards;Transactions Value;Million IDR;7957
2022-04-01;BE;SM;Credit Cards;Transactions Value;Million IDR;12792
2022-05-01;BE;SM;Credit Cards;Transactions Value;Million IDR;12795
2022-06-01;BE;SM;Credit Cards;Transactions Value;Million IDR;13893
2022-07-01;BE;SM;Credit Cards;Transactions Value;Million IDR;14418
2022-08-01;BE;SM;Credit Cards;Transactions Value;Million IDR;14234
2022-09-01;BE;SM;Credit Cards;Transactions Value;Million IDR;15325
2022-10-01;BE;SM;Credit Cards;Transactions Value;Million IDR;12755
2022-11-01;BE;SM;Credit Cards;Transactions Value;Million IDR;17126
2022-12-01;BE;SM;Credit Cards;Transactions Value;Million IDR;13496
2020-01-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;446498
2020-02-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;401174
2020-03-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;416179
2020-04-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;361797
2020-05-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;307627
2020-06-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;374263
2020-07-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;412672
2020-08-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;383492
2020-09-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;435641
2020-10-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;387185
2020-11-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;435231
2020-12-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;461610
2021-01-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;391842
2021-02-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;377193
2021-03-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;471633
2021-04-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;446307
2021-05-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;366345
2021-06-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;445713
2021-07-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;398975
2021-08-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;431925
2021-09-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;451551
2021-10-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;416378
2021-11-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;472818
2021-12-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;563377
2022-01-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;413549
2022-02-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;353275
2022-03-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;473974
2022-04-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;428582
2022-05-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;305861
2022-06-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;366596
2022-07-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;299492
2022-08-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;325366
2022-09-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;289647
2022-10-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;298359
2022-11-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;298176
2022-12-01;BE;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;346928
2020-01-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3622350
2020-02-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3040167
2020-03-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3491158
2020-04-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2984922
2020-05-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2614574
2020-06-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2313837
2020-07-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2437861
2020-08-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3021228
2020-09-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;535129
2020-10-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;495855
2020-11-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;964360
2020-12-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;723623
2021-01-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;509787
2021-02-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;730031
2021-03-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;999630
2021-04-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1078134
2021-05-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1057469
2021-06-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;813639
2021-07-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;627566
2021-08-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;856962
2021-09-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;673341
2021-10-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;650083
2021-11-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;750120
2021-12-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1204816
2022-01-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;747125
2022-02-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;729353
2022-03-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;850819
2022-04-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1204606
2022-05-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2589412
2022-06-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3875334
2022-07-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2406493
2022-08-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2618624
2022-09-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2126680
2022-10-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3593171
2022-11-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1784351
2022-12-01;BE;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;651543
2020-01-01;JA;SM;Debit Cards;Transactions Value;Million IDR;4797838
2020-02-01;JA;SM;Debit Cards;Transactions Value;Million IDR;4674479
2020-03-01;JA;SM;Debit Cards;Transactions Value;Million IDR;4705415
2020-04-01;JA;SM;Debit Cards;Transactions Value;Million IDR;4189248
2020-05-01;JA;SM;Debit Cards;Transactions Value;Million IDR;4731260
2020-06-01;JA;SM;Debit Cards;Transactions Value;Million IDR;3659235
2020-07-01;JA;SM;Debit Cards;Transactions Value;Million IDR;4923572
2020-08-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5128559
2020-09-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5023805
2020-10-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5536762
2020-11-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5055331
2020-12-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5628286
2021-01-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5120435
2021-02-01;JA;SM;Debit Cards;Transactions Value;Million IDR;4797799
2021-03-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5516495
2021-04-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5553913
2021-05-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5725291
2021-06-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5712261
2021-07-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5668582
2021-08-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5140842
2021-09-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5534484
2021-10-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5373195
2021-11-01;JA;SM;Debit Cards;Transactions Value;Million IDR;5621860
2021-12-01;JA;SM;Debit Cards;Transactions Value;Million IDR;6055515
2022-01-01;JA;SM;Debit Cards;Transactions Value;Million IDR;7324298
2022-02-01;JA;SM;Debit Cards;Transactions Value;Million IDR;7055903
2022-03-01;JA;SM;Debit Cards;Transactions Value;Million IDR;7971969
2022-04-01;JA;SM;Debit Cards;Transactions Value;Million IDR;8587182
2022-05-01;JA;SM;Debit Cards;Transactions Value;Million IDR;6700447
2022-06-01;JA;SM;Debit Cards;Transactions Value;Million IDR;7086393
2022-07-01;JA;SM;Debit Cards;Transactions Value;Million IDR;8230577
2022-08-01;JA;SM;Debit Cards;Transactions Value;Million IDR;8029096
2022-09-01;JA;SM;Debit Cards;Transactions Value;Million IDR;6954195
2022-10-01;JA;SM;Debit Cards;Transactions Value;Million IDR;6942702
2022-11-01;JA;SM;Debit Cards;Transactions Value;Million IDR;6858780
2022-12-01;JA;SM;Debit Cards;Transactions Value;Million IDR;7464157
2020-01-01;JA;SM;Credit Cards;Transactions Value;Million IDR;6226
2020-02-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5805
2020-03-01;JA;SM;Credit Cards;Transactions Value;Million IDR;13357
2020-04-01;JA;SM;Credit Cards;Transactions Value;Million IDR;11265
2020-05-01;JA;SM;Credit Cards;Transactions Value;Million IDR;3452
2020-06-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4144
2020-07-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4178
2020-08-01;JA;SM;Credit Cards;Transactions Value;Million IDR;3939
2020-09-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4475
2020-10-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4557
2020-11-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5067
2020-12-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4834
2021-01-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4366
2021-02-01;JA;SM;Credit Cards;Transactions Value;Million IDR;3828
2021-03-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4459
2021-04-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5062
2021-05-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5470
2021-06-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4563
2021-07-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5167
2021-08-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5362
2021-09-01;JA;SM;Credit Cards;Transactions Value;Million IDR;4924
2021-10-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5134
2021-11-01;JA;SM;Credit Cards;Transactions Value;Million IDR;5595
2021-12-01;JA;SM;Credit Cards;Transactions Value;Million IDR;6131
2022-01-01;JA;SM;Credit Cards;Transactions Value;Million IDR;8026
2022-02-01;JA;SM;Credit Cards;Transactions Value;Million IDR;6285
2022-03-01;JA;SM;Credit Cards;Transactions Value;Million IDR;6558
2022-04-01;JA;SM;Credit Cards;Transactions Value;Million IDR;7349
2022-05-01;JA;SM;Credit Cards;Transactions Value;Million IDR;7063
2022-06-01;JA;SM;Credit Cards;Transactions Value;Million IDR;7939
2022-07-01;JA;SM;Credit Cards;Transactions Value;Million IDR;7350
2022-08-01;JA;SM;Credit Cards;Transactions Value;Million IDR;7586
2022-09-01;JA;SM;Credit Cards;Transactions Value;Million IDR;8126
2022-10-01;JA;SM;Credit Cards;Transactions Value;Million IDR;7315
2022-11-01;JA;SM;Credit Cards;Transactions Value;Million IDR;8260
2022-12-01;JA;SM;Credit Cards;Transactions Value;Million IDR;7198
2020-01-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1231119
2020-02-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1018098
2020-03-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1109913
2020-04-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1093929
2020-05-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;980092
2020-06-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1148028
2020-07-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1160843
2020-08-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1092147
2020-09-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1397222
2020-10-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1236423
2020-11-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1431408
2020-12-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1431087
2021-01-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1230099
2021-02-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1090967
